競馬場	開催年	開催日	レース番号	芝ダ区分	距離	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	128	11	芝	2000	01	ドーブネ　　　　　　　　　　　　　　	3.8	2	2	2	0.568523660903346	7	1.1	1	1	1.3	2	2.0	1.5	3.0	1	7	3.9	1	7	2	7	1	2	1.8	2.3	3.2	7	1	6.0	6.2
東京	2023	128	11	芝	2000	02	ヤマニンサルバム　　　　　　　　　　	6.5	3	3	2	0.568523660903346	7	1.1	1	1	1.3	2	2.0	1.5	3.0	1	7	3.9	1	7	2	7	1	2	1.8	2.3	3.2	7	1	6.0	6.2
東京	2023	128	11	芝	2000	03	トゥーフェイス　　　　　　　　　　　	9.3	5	6	5	0.49228464497770175	7	1.1	1	1	1.3	2	2.0	1.5	3.0	1	7	3.9	1	7	2	7	1	2	1.8	2.3	3.2	7	1	6.0	6.2
東京	2023	128	11	芝	2000	04	カレンルシェルブル　　　　　　　　　	8.8	4	4	4	0.5574915371784026	7	1.1	1	1	1.3	2	2.0	1.5	3.0	1	7	3.9	1	7	2	7	1	2	1.8	2.3	3.2	7	1	6.0	6.2
東京	2023	128	11	芝	2000	05	ザイツィンガー　　　　　　　　　　　	214.5	9	8	6	0.2990784635091418	7	1.1	1	1	1.3	2	2.0	1.5	3.0	1	7	3.9	1	7	2	7	1	2	1.8	2.3	3.2	7	1	6.0	6.2
東京	2023	128	11	芝	2000	07	サリエラ　　　　　　　　　　　　　　	1.8	1	1	1	0.5875397747034141	7	1.1	1	1	1.3	2	2.0	1.5	3.0	1	7	3.9	1	7	2	7	1	2	1.8	2.3	3.2	7	1	6.0	6.2
東京	2023	128	11	芝	2000	08	サトノエルドール　　　　　　　　　　	86.9	8	5	7	0.2820647264697982	7	1.1	1	1	1.3	2	2.0	1.5	3.0	1	7	3.9	1	7	2	7	1	2	1.8	2.3	3.2	7	1	6.0	6.2
東京	2023	128	11	芝	2000	09	ヒルノダカール　　　　　　　　　　　	72.5	7	9	8	0.26944112057408925	7	1.1	1	1	1.3	2	2.0	1.5	3.0	1	7	3.9	1	7	2	7	1	2	1.8	2.3	3.2	7	1	6.0	6.2
東京	2023	128	11	芝	2000	10	スーパーフェザー　　　　　　　　　　	289.9	10	7	9	0.2644120790259262	7	1.1	1	1	1.3	2	2.0	1.5	3.0	1	7	3.9	1	7	2	7	1	2	1.8	2.3	3.2	7	1	6.0	6.2
東京	2023	128	12	芝	1800	01	エクスインパクト　　　　　　　　　　	18.3	6	6	9	0.35433293082531836	5	2.0	4	7	1.4	1	8.0	1.9	3.0	5	7	8.2	5	7	5	8	7	8	3.2	7.7	3.9	5	7	25.2	18.2
